"Date","Time","Round","Venue","Home.Team","Away.Team","Home.Points","Away.Points"
2015-04-02,"19:20","Round 1"," MCG","Carlton","Richmond",78,105
2015-04-04,"13:40","Round 1"," MCG","Melbourne","Gold Coast",115,89
2015-04-04,"16:35","Round 1"," Accor Stadium","Sydney","Essendon",72,60
2015-04-04,"18:20","Round 1"," Gabba","Brisbane","Collingwood",74,86
2015-04-04,"19:20","Round 1"," Marvel Stadium","Western Bulldogs","West Coast",97,87
2015-04-05,"13:10","Round 1"," Marvel Stadium","St Kilda","GWS",78,87
2015-04-05,"14:50","Round 1"," Adelaide Oval","Adelaide","North Melbourne",140,63
2015-04-05,"16:40","Round 1"," Domain Stadium","Fremantle","Port Adelaide",75,68
2015-04-06,"15:20","Round 1"," MCG","Hawthorn","Geelong",123,61
2015-04-10,"18:10","Round 2"," Domain Stadium","West Coast","Carlton",131,62
2015-04-11,"13:45","Round 2"," MCG","Richmond","Western Bulldogs",66,85
2015-04-11,"14:10","Round 2"," Manuka Oval","GWS","Melbourne",101,56
2015-04-11,"16:35","Round 2"," Marvel Stadium","Collingwood","Adelaide",63,90
2015-04-11,"19:10","Round 2"," Adelaide Oval","Port Adelaide","Sydney",44,92
2015-04-11,"19:20","Round 2"," People First Stadium","Gold Coast","St Kilda",76,104
2015-04-12,"13:10","Round 2"," GMHBA Stadium","Geelong","Fremantle",60,104
2015-04-12,"15:20","Round 2"," MCG","Essendon","Hawthorn",78,76
2015-04-12,"16:40","Round 2"," Marvel Stadium","North Melbourne","Brisbane",133,51
2015-04-17,"19:50","Round 3"," MCG","Collingwood","St Kilda",140,66
2015-04-18,"13:40","Round 3"," Adelaide Oval","Adelaide","Melbourne",80,55
2015-04-18,"13:45","Round 3"," MCG","Carlton","Essendon",84,105
2015-04-18,"16:35","Round 3"," SCG","Sydney","GWS",111,90
2015-04-18,"19:20","Round 3"," Marvel Stadium","North Melbourne","Port Adelaide",105,113
2015-04-18,"19:20","Round 3"," Gabba","Brisbane","Richmond",58,137
